idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_3;304bc8640479d7c80696394a072b1200cfdb736f_2;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Viernes;21/2/2020;02:38:15;Re: Práctica 1: Herramientas para recopilar Tweets;"""Hola a tod@s,  Yo también he creado un pdf donde he añadido información de las siguientes tres herramientas:  - NodeXL - DiscoverText - Twython  Escribo a continuación un pequeño resumen:  *NodeXL *es una plantilla gratuita y de código abierto para Microsoft Excel que facilita la exploración de los gráficos de la red. Esta herramienta permite la ejecución automática de una secuencia de cinco pasos configurados por el usuario: colección de datos (extraídos desde diversas fuentes de datos de medios sociales, como correo electrónico, Twitter, Flickr, YouTube, Facebok, Wikis y WWW hipervínculos; y también importados desde archivos de texto, CSV o GraphML), almacenamiento, análisis, visualización y finalmente publicación. No es necesario tener conocimientos de programación para generar estadísticas rápidamente, por lo que es una herramienta especialmente cómoda para usuarios familiarizados con la ventana de Excel.  *DiscoverText *es un conjunto de herramientas software basadas en la nube (tanto simples como avanzadas) que permiten a sus usuarios evaluar de forma rápida y precisa enormes cantidades de datos de texto, adquiridos a partir de diversos modos (Twitter, chats, correo electrónico, plataformas de opiniones de clientes, encuestas, etc.). Para usarlo, no es necesario tener conocimientos de programación, pero sí una cuenta de usuario con una licencia activa, o bien usar una cuenta de prueba de 3 días.  *Twython *es una librería de Python (con soporte para Python 2.6+ y Python 3) que proporciona una forma sencilla (y actualizada) de acceder a datos de Twitter: información de usuarios, listas de Twitter, timelines, mensajes directos, y cualquier otra cosa que se encuentre en los documentos de la API de Twitter.  Un saludo,""";1755
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_4;304bc8640479d7c80696394a072b1200cfdb736f_3;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Viernes;21/2/2020;02:46:33;Re: Práctica 1: Herramientas para recopilar Tweets;"""Por cierto:  En el enunciado de esta práctica se dice que ""uno de los principales problemas en el análisis de redes sociales es la adquisición de los datos en forma de grafo"". Entiendo que las herramientas de adquisición de datos de Twitter que pueden visualizar estos datos en forma de grafo son por tanto muy útiles para el análisis. Sin embargo, no todas las herramientas que hemos descrito en este hilo tienen esta característica, aunque entiendo que son igualmente válidas para esta práctica. De hecho, cuando he realizado la búsqueda, he encontrado muy pocas herramientas que muestren los datos en grafos.""";613
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_5;304bc8640479d7c80696394a072b1200cfdb736f_1;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Lunes;24/2/2020;20:52:36;Re: Práctica 1: Herramientas para recopilar Tweets;"""Hola os adjunto la información que tengo:  Una de las áreas en las que se suelen usar este tipo de herramientas es para hacer inteligencia en las redes sociales, es decir recabar información de personas o grupos en redes sociales. Es decir para hacer stalk, también llamado cotillear o espiar, y esto es parte un área llamada OSINT (Open source inteligence) o SOCMINT (Social media inteligent). Podéis ver mas aquí: https://www.incibe-cert.es/blog/osint-la-informacion-es-poder [1]  Es por ello que otras palabras claves para buscar herramientas para recabar información pueden ser estas.  En cuanto a herramientas la mas reseñable que he encontrado es tinfoleak: https://tinfoleak.com/ [2] que nos da acceso a:  - Información básica sobre un usuario de Twitter (nombre, imagen, ubicación, seguidores, etc.) - Dispositivos y sistemas operativos utilizados por el usuario de Twitter - Aplicaciones y redes sociales utilizadas por el usuario de Twitter - Lugar y coordenadas de geolocalización para generar un mapa de seguimiento de las ubicaciones visitadas - Mostrar tweets de usuario en Google Earth! - Descargar todas las fotos de un usuario de Twitter - Hashtags utilizados por el usuario de Twitter y cuándo se usan (fecha y hora) - Menciones del usuario por parte del usuario de Twitter y cuándo se produjeron (fecha y hora) - Temas utilizados por el usuario de Twitter - y más ...  Ademas también he encontrado las siguientes herramientas online:  -  https://foller.me/ [3]: Es una aplicación de análisis de Twitter que le brinda información valiosa sobre cualquier perfil publico de Twitter, recopilando datos casi en tiempo real sobre temas, menciones, hashtags, seguidores, ubicaciones y mas.  -  https://twitrss.me/ [4]: Herramienta para conseguir los tweets como si fuera una rss.  -  https://www.tweet-tag.com/ [5]: Sirve para monitorear tags en tiempo real.  -  http://www.twiangulate.com/search/ [6]: Herramienta para comprobar que dos cuentas comparten seguidores y seguidos.  -  Teneis una lista de mas herramientas en la siguiente página:  https://www.andreafortuna.org/2017/03/20/open-source-intelligence-tools-for-social-media-my-own-list/ [7]  Es verdad que estas herramientas son online pero igual si no encontraís nada util en python u otra siempre podeís scrapear la página y obtener esa información  Para finalizar quisiera compartir una librería python que sirve para trabajar con el API de Twiter de una formas mas rápida y cómoda y es Tweepy: https://www.tweepy.org/ [8]  Quizá no has sido tres herramientas al uso, pero tampoco me quiero repetir en contexto con los compañeros, así que he preferido ampliar un poco el horizonte, con librerías y otros conceptos que puedan ser útiles.  Un saludo.  [1] https://www.incibe-cert.es/blog/osint-la-informacion-es-poder [2] https://tinfoleak.com/ [3] https://foller.me/ [4] https://twitrss.me/ [5] https://www.tweet-tag.com/ [6] http://www.twiangulate.com/search/ [7]  https://www.andreafortuna.org/2017/03/20/open-source-intelligence-tools-for-social-media-my-own-list/ [8] https://www.tweepy.org/""";3071
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_6;304bc8640479d7c80696394a072b1200cfdb736f_5;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Lunes;24/2/2020;20:54:29;Re: Práctica 1: Herramientas para recopilar Tweets;"""Con las prisas no me di cuenta que user_5 [1: 'Motrar el historial de mensajes de user_5'], ya puso tweepy.  Un saludo.  [1]  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/user-history?user_id=4888131""";242
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_7;304bc8640479d7c80696394a072b1200cfdb736f_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;25/2/2020;13:17:50;Re: Práctica 1: Herramientas para recopilar Tweets;"""Buenos días:  Quería comentaros algunas cosas sobre esta práctica, una vez que habéis empezado con tan buena disposición:  - No es necesario escribir un informe con lo encontrado. El mensaje en los foros es suficiente, pero el informe es, por supuesto, bienvenido. - No todas las herramientas de obtención de datos de Twitter u otras redes sociales ofrecen los datos en un formato apto para hacer análisis de grafos, que es en lo que esta asignatura se centra. No es un problema, ya que si ofrece los datos en forma de tabla, seguro que hay alguna aplicación que transforma los datos en el formato apropiado. Si no, se podría desarrollar. - Repetir un aplicación o herramienta que otro compañero ya ha encontrado antes, no es un problema. Si uno se da cuenta, intenta profundizar más en esa aplicación o herramienta con alguna información práctica.  Los grafos por si solos ofrecen información que puede ser útil. Adjunto una imagen del grafo que ofrece Netlytics al buscar #coronavirusLombardia en Twitter. La búsqueda a devuelto 1000 entradas (que es el máximo que devuelve Twitter de forma gratuita, o eso es lo que yo sé en este momento). En el grafo se observa a dos nodos muy importantes:  - Repubblica, que se refiere al periódico. - Giuliogallera, (Giulio Gallera) que es el concejal de bienestar social de la región de Lombardía.  En un primer vistazo se podría decir que si quieres enterarte de qué pasa con el coronavirus en la región de Lombardía, lo que hace la mayoría, al menos en Twitter, es consultar a La Repubblica o a Giulio Gallera.  Saludos,   .  [IMAGE: 'Netlytic-CononaVirus Lombardía'  /dotlrn/posgrados/asignaturas/31110107-20/file-storage/view/foros/NetLytic_CoronaVirusLombardía.png ]""";1714
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_8;304bc8640479d7c80696394a072b1200cfdb736f_1;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Domingo;01/3/2020;21:25:22;Re: Práctica 1: Herramientas para recopilar Tweets;"""Buenas  Tras pegar un vistazo y revisar las propuestas de l@s compañer@s, adjuntos las 3 mías. Dada ya la cantidad de respuestas y el poco manejo que tengo con rrss, no se si serán adecuadas, pero ahí van:  *Tweetbinder*: Herramienta sencilla que ofrece algunas funcionalidades interesantes en su versión gratuita. Permite realizar el análisis de la evolución de cuentas o hashtags y muestra además información complementaria de forma gráfica. Como es habitual, incluye la versión de pago que viene condicionada por las funciones así como por el volumen de información a tratar.  *Onemilliontweetmap*: Herramienta muy interesante para redes sociales, twitter en este caso, que nos permite representar de forma visual al actividad de la red social. Tiene 2 funcionalidades a remarcar, como son el sentimiento de un hashtag en tiempo real y el modo hashtag battle, que permite ver el interés en cada una de las zonas del mapa. Curioso por ejemplo como cambia en el mapa el interés con los hashtags #coronavirus y #ElClasico  *Followerwonk*: Otra herramienta que permite la obtención de información relativa a cuentas con diferentes formatos y representaciones, también con limitaciones en su versión gratuita aunque de gran utilidad. Permite por ejemplo analizar la procedencia de los seguidores de una cuenta, comparar cuentas y muchas otras funcionalidades.  Un saludo""";1373
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_9;304bc8640479d7c80696394a072b1200cfdb736f_1;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Lunes;09/3/2020;10:59:38;Re: Práctica 1: Herramientas para recopilar Tweets;"""En este práctica he intentado centrarme en herramientas de análisis de tendencias a través de hashtags, para su posterior descarga.  Intentando contextualizar con los contenidos de este tema, un hashtag lo interpreto como un elemento de relación (los de mayor importancia) con un determinado tema, evento, entidad, etc. De tal forma que el tweet, y por lo tanto el usuario que lo ha creado quedan relacionados con una determinada temática. Un análisis de sentimiento de dicho tweet podría arrojar la posición de dicho usuario en relación al topic.    En Twitter el hashtag es uno de los elementos fundamentales para construir adecuadamente un tweet, ya que le confiere un contexto. En términos prácticos los hashtags son utilizados en eventos, campañas o para asociar a temas.    Para empresas que se apoyan en Twitter para impulsar su negocio, y por lo tanto en el uso de hashtag son necesarias herramientas que les permitan realizar fácilmente:    -  Informes sobre campañas  -  Monitorizar los hashtags de la competencia  -  Seguir temas relacionados con ciertos hashtags  -  Moderar los eventos que utilizan hashtags  -  Identificar la comunidad    ¿Qué hashtags podríamos comenzar a estudiar si trabajamos para una empresa?    -  El nombre de tu empresa  -  Temas y palabras clave del sector de la empresa  -  Nombres de empresas competidoras  -  Los hashtags de las campañas de tu empresa y de la competencia  -  Eventos a los que has acudido o quieres acudir    El modelo de negocio usual de este tipo de herramientas es ofrecer un número de trackeadores de hashtags por un determinado precio. La información capturada y analizada puede descargarse para un análisis más específico (como el que haremos en la asignatura).    Vicinitas (https://www.vicinitas.io/ [1])  Herramienta con una interfaz muy orientada a la descarga de los datos que necesitamos a partir de un hashtag. Realiza una distinción entre datos en tiempo real y datos históricos para el pago. Ofrecen probar completamente la herramienta con 3 hashtags predefinidos, con los que se pueden ver todos los datos que ofrece un tracker y la descarga de los mismos.    Hashtracking (https://www.hashtracking.com/ [2])  Herramienta que no sólo monitoriza hashtags de Twitter, sino que también de Instagram. Permite descargar los tweets afectados por el hashtag a partir de un nivel de pago. No hace distinción entre histórico y tiempo real (aunque avisa de que puede haber costes extras). Un elemento curioso es el análisis del uso del color en las imágenes en Instagram. También puede probarse completamente la aplicación con un hashtag predefinido.    Trackmyhashtag (https://www.trackmyhashtag.com/ [3])  Herramienta muy similar a las anteriores, donde también los datos en tiempo real e históricos son servicios diferentes. Destacaría la oferta de un API, que permitiría realizar procesos completamente automáticos donde es necesario tener los datos actualizados constantemente.    Otras herramientas similares:  *Keyhole* (https://keyhole.co/ [4])  *Hashtagify* (https://hashtagify.me/ [5])  *hashtags.org* (https://www.hashtags.org/ [6])    Tras esta comparativa me gustaría destacar qué elementos me parecen importantes a tener en cuenta si quisiéramos contratar uno de estas herramientas:    -  ¿Se necesita acceso a datos históricos?  -  ¿Cuántos hashtags queremos monitorizar?  -  ¿Cuántos tweets van a generar mensualmente esos hashtags?  -  ¿Necesitaríamos una API?    En función de estos parámetros deberíamos elegir un modelo de servicio adecuado dentro de los que suelen ofrecer estas herramientas. Los precios oscilan entre aproximadamente 20$/mes al mes con 2 trackers y 20.000 tweets, hasta 300$/mes para 15 trackers y 500.000 tweets (dependiendo de la herramienta).    Saludos  [1] https://www.vicinitas.io/ [2] https://www.hashtracking.com/ [3] https://www.trackmyhashtag.com/ [4] https://keyhole.co/ [5] https://hashtagify.me/ [6] https://www.hashtags.org/""";3945
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_10;304bc8640479d7c80696394a072b1200cfdb736f_1;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Lunes;09/3/2020;21:29:39;Re: Práctica 1: Herramientas para recopilar Tweets;"""Buenas tardes, a estas alturas resulta un poco complicado encontrar herramientas nuevas... indagando un poco he encontrado las siguientes, que aunque algunas son aplicaciones cliente en windows, creo que cumplen su cometido:  *Herramientas de recolección y análisis:* - _Twitter Analytics_ [https://analytics.twitter.com/about [1]]: es una herramienta que nos blinda la propia red social por la que podemos conocer datos sobre nuestros tweets, seguidores y los post o página de nuestra web. Permite exportar los datos en CSV agrupando por tweet o por día. Forma de uso [ https://youtu.be/aH-Ut_5beUk [2]]  - _Chorus_ [http://chorusanalytics.co.uk/] [3]: suite de análisis visual y de recolección de datos gratuita y en evolución, diseñada para facilitar y permitir la investigación en ciencias sociales utilizando datos de Twitter. El paquete Chorus actualmente consta de dos programas distintos:  - Tweetcatcher: permite a los usuarios filtrar Twitter para obtener datos relevantes de dos maneras distintas: ya sea mediante palabras clave temáticas que aparecen ampliamente en la conversación de Twitter (es decir, datos impulsados ??semánticamente) o identificando una red de usuarios de Twitter y siguiendo sus ""vidas de Twitter"" diarias (es decir, datos impulsados). - Tweetvis: es un conjunto de análisis visual para facilitar enfoques tanto cuantitativos como cualitativos de los datos de las redes sociales en las ciencias sociales. La analítica visual (VA) es una metodología de computación interdisciplinaria que combina métodos de minería de datos, visualización de información, interacción humano-computadora y psicología cognitiva. El enfoque de VA es muy relevante para los objetivos de Chorus, lo que permite un análisis exploratorio de datos de redes sociales de una manera intuitiva y fácil de usar.  Forma de uso [https://youtu.be/KmCrmiBOOvw [4]] y [  http://chorusanalytics.co.uk/manuals/Tweetcatcher%20user%20guide_v1.3.x.pdf [5]]  - _Webometric Analyst _[https://lexiurl.wlv.ac.uk/ [6]]: programa gratuito basado en Windows para análisis de citas, análisis web social y webometrics, incluido el análisis de enlaces. Descarga datos de la web a través de API o descargas directas e incluye una amplia gama de opciones de procesamiento. Para la descarga de tweet se puede utilizar Mozdeh [ http://mozdeh.wlv.ac.uk/ [7]] Forma de uso [ https://youtu.be/YGvh3XFnx9M [8]] y [ http://mozdeh.wlv.ac.uk/resources/MozdehManual.docx [9]]  - _Flocker! _[http://flocker.outliers.es/ [10]]: he encontrado por la web numerosas referencias a esta herramienta pero en el momento del análisis la url no estaba operativa. Es una herramienta online específica para la visualización y representación en tiempo real de la actividad en Twitter. Tras la definición del objeto de estudio por medio de una palabra clave, el campo se define: por el número de tweets a capturar y por el lapso temporal que el usuario deberá definir. Una vez obtenida la red es posible exportar las imágenes de la red obtenida (.svg o .png) y la propia red (.gexf). Flocker también permite el acceso a datos adicionales: laboratorio de datos, tag cloud de la red y rankings de tweets, usuarios y urls con más RTs. Forma de uso [https://youtu.be/OkkWv56gNoY [11]]  Añado también un par de herramientas que he encontrado y me han resultado interesantes:  *Herramienta de simulación:* - _Hashkat_ [http://hashkat.org/] [12]: es una herramienta de simulación de red dinámica diseñada para modelar el crecimiento y la propagación de información a través de una red social en línea. Es un motor cinético Monte Carlo basado en agentes capaz de simular redes en línea como Facebook, Twitter, LinkedIn, etc.  *Herramienta de visualización:* - _Networkx_ [https://networkx.github.io/ [13]]: es un paquete de Python para la creación, manipulación y estudio de la estructura, dinámica y funciones de redes complejas.  Un saludo.  [1] https://analytics.twitter.com/about [2] https://youtu.be/aH-Ut_5beUk [3] http://chorusanalytics.co.uk/] [4] https://youtu.be/KmCrmiBOOvw [5]  http://chorusanalytics.co.uk/manuals/Tweetcatcher%20user%20guide_v1.3.x.pdf [6] https://lexiurl.wlv.ac.uk/ [7] http://mozdeh.wlv.ac.uk/ [8] https://youtu.be/YGvh3XFnx9M [9] http://mozdeh.wlv.ac.uk/resources/MozdehManual.docx [10] http://flocker.outliers.es/ [11] https://youtu.be/OkkWv56gNoY [12] http://hashkat.org/] [13] https://networkx.github.io/""";4391
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_11;304bc8640479d7c80696394a072b1200cfdb736f_1;829fb7e732a365553576f127d9126f04d313a721; user_10;Martes;31/3/2020;21:31:39;Re: Práctica 1: Herramientas para recopilar Tweets;"""Buenas tardes. Como vuelvo a llegar tarde a la práctica, he visto que ya está casi todo dicho.  He mirado las siguientes:  - *Tweet Archivist* (https://es.tweetarchivist.com/ [1]). La idea de esta herramienta es descargar los tweets antes de que queden archivados o alguien los borre. Permite hacer búsquedas de todo tipo: por usuario, por hashtag, por cadena de texto. Es posible también realizar seguimiento de un término a medida que se van realizando publicaciones datos. Según indican, permite capturar tweets de una conversación o evento, monitorear tu marca, etc. Entre sus clientes están empresas como IBM, Pfizer, Marriot. Nos permite descargar los datos, tanto a pdf como a fichero Excel, bastante completo, para realizar un análisis posterior de los datos. En teoría deberíamos se capaces de explotar esta información a posteriori. El fichero pdf sin embargo no aporta mucho, no es más que la transcripción a texto del Excel. Por otro lado, ellos venden que te hacen un análisis de forma automática, por diversos elementos (palabras clave, usuarios, índice de influencia&hellip;). Por otro lado, echo en falta un análisis de seguidores, y para generar el grafo del término probablemente habría que procesar bastante este fichero. Es una herramienta de pago. - *Naoyun* (http://matthieu-totet.fr/Koumin/tools/naoyun/ [2]). Permite visualizar en vivo la actividad en Twitter. En este sentido, es parecido a la herramienta anterior. Podemos introducir términos de búsqueda, hashtags, o usuarios. Lo más interesante que aporta es que permite hacer el streaming directamente a Gephi. Es capaz de realiza un grafo complete, representando usuarios, hashtags, tweets, archivos multimedia, enlaces y sus conexiones. Tiene también dos niveles más sencillos de operacioón, mostrando sólo la red de usuarios y los tweets con geolocalización. - Las dos anteriores eran herramientas gráficas terminadas. La tercera que he revisado la he encontrado en github. Me he centrado por eso en la extracción de información de Twitter y generación de grafos. En concreto, me refiero a twitter graph. (https://github.com/joyanujoy/twitter-graph [3]). Esta herramienta está desarrollada con Python y permite generar el grafo de un usuario mediante llamadas recursivas. A partir de ahí, podemos tratar el fichero json o pintar los resultados mediante d3.js. El proyecto es un poco antiguo, pero se no debería ser muy difícil extenderlo para extraer más información aparte del propio grafo de usuarios.  [1] https://es.tweetarchivist.com/1d38aef2/6529 [2] http://matthieu-totet.fr/Koumin/tools/naoyun/ [3] https://github.com/joyanujoy/twitter-graph""";2633
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;304bc8640479d7c80696394a072b1200cfdb736f;Práctica 1: Herramientas para recopilar Tweets;304bc8640479d7c80696394a072b1200cfdb736f_12;304bc8640479d7c80696394a072b1200cfdb736f_1;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Miércoles;22/4/2020;19:36:56;Re: Práctica 1: Herramientas para recopilar Tweets;"""Hola:  Creo que soy el ultimo y ya va costando encontrar herramientas nuevas. Aquí aporto mi pequeño granito de arena centrando en librerias de programación que faciliten la extraccion de datos de Twitter:  *VosonSML [1] *es un paquete R que proporciona un conjunto de herramientas para recopilar y construir redes a partir de datos de redes sociales(Twitter, YouTube y Reddit). Disponible en CRAN [2]y GitHub [3]. Los pasos [4]para crear una red a partir de los datos de Twitter utilizadno esta libería serían:  - Autenticarse en Twitter usando la función Authenticate() - Recopilar y almacenar los datos para su uso posterior, utilizando Collect() - Crear las redes a partir de los datos recopilados, utilizando Create() y Graph()  Disponemos de un caso de uso [5] de ejemplo donde se recopilaron los datos relativos a la actividad en Twitter relacionada con el hashtag #ASNAC2019 (Conferencia de Análisis de Redes Sociales de Australia) y su incorporación de los msmos a Gephi.  rtweet [6]es una librería R para extraer datos haciendo uso del API de twitter (información de usuarios, timeline, ...). Disponible en GitHub [7]y CRAN [8]  Twitter4j [9]libreria Java para acceder al API de Twitter ( timeline, streaming, ....). Disponible en GitHub [10]  TwitterAPI [11]es un paquete de Python para acceder a las API REST de Twitter y las API de Streaming (permiten acceder a los tweets, timeline, ...). Disponible en GitHub [12]  Todas ellas son librerias gratuitas con las cuales podemos acceder a los datos de Twitter haciendo uso de su API(vosomSML internamente de rtweet), a través de ellas podemos extraer datos mediante la implementacion de aplicaciones progradas en Java, R o Python. De todas ellas vosonSML nos permite crear una red directamente. Todas ellas estan disponibles en Github y  Incluyo tambien una herramienta web para visualizar redes que permite incorporar proyectos de Gephi  Polinode [13] es una herramienta web donde podemos cargar datos de nuestras redes para su visualización y análisis desde la web. Dispone de una utilidad que permite importar nuestros datos desde Gephi a través del plugin PolinodeExporter y también permite importar datos directamente desde NodeXL (ya comentada por una compañera) con lo cual podriamos incorporar ""facilmente"" datos de twitter haciendo uso de esta macro Excel. Tiene tres versiones una de ellas gratuita en la que se limita el numero disponible de redes (5 máximo), metricas,... y dos versiones de pago basic y pro donde podemos disponer de redes privadas, soporte dedicado, mayor número de métricas y posibilidad de configurar los grafos obtenidos.   Un saludo y muchas gracias por las aportaciones  [1] http://vosonlab.net/SocialMediaLab [2] https://cran.r-project.org/web/packages/vosonSML/index.html [3] https://github.com/vosonlab/vosonSML [4] https://vosonlab.github.io/vosonSML/articles/Intro-to-vosonSML.htm [5] http://http://vosonlab.net/content/twitter-network-asnac2019 [6] https://rtweet.info [7] https://github.com/ropensci/rtweet/ [8] https://cloud.r-project.org/web/packages/rtweet/index.html [9] http://twitter4j.org/en/ [10] http://github.com/yusuke/twitter4j/ [11] https://github.com/geduldig/TwitterAPI [12] https://github.com/geduldig/TwitterAPI [13] https://www.polinode.com/""";3263
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_1;;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Jueves;26/3/2020;15:54:08;Red sobre #DatosCoronavirus como ejemplo de análisis;"""Buenas tardes a todos:  En primer lugar desearos que vosotros y vuestros seres queridos estéis bien, y sobrellevando esta crisis lo mejor posible.  Esta crisis ha afectado a la actividad en los foros de esa asignatura, pero os informo que el equipo docente sigue en activo.  En el contexto actual las redes sociales están teniendo aún más importancia. Quiero mostrar un pequeño análisis de un hashtag en Twitter. Voy dando los detalles:  1- He utilizado Netlytic para descargar el hashtag #DatosCoronavirus. Con tanta información sobre esta crisis, no hay tantos datos veraces. La extracción la hice ayer 25 de marzo. 2- Al utilizar un hashtag en castellano restringí la búsqueda a este idioma. 3- Twitter deja descargar sólo 1000 instancias, que en este ejemplo ofrece tweets desde la noche del 23 a la mañana del 25 de marzo. 4- Netlytic, además, te ofrece la posibilidad de realizar un análisis de redes sociales, bastante sencillo, y descargar en varios formatos el fichero fuente. Esto hace que no sea necesario preprocesar el fichero del dataset para poder cargarlo en Gephi. Descargue el dataset en el formato apto para Gephi. 5- Gephi ofrece la opción de importar hoja de cálculo. De esta forma importé el dataset sobre #DatosCoronavirus. 6- Para que la red sea fácil de ver y sus características tengan una relación con su estructura es conveniente utilizar algún algoritmo que distribuya los nodos en la pantalla de la vista general. He utilizado ""Force Atlas"" como algoritmo de distribución pero he modificado los parámetros ""Fuerza de repulsión"" (100) y ""Fuerza de atracción"" (4.0). Después he utilizado Noverlap para separar los nodos más cercanos y se puedan leer las etiquetas. 7- Las métricas que he utilizado son: 1) Grado medio con pesos; 2) Modularidad y 3) Centralidad del vector propio. 8- He coloreado los nodos según su modularidad (Modularity Class), y he cambiado el tamaño según el valor en la métrica Eigenvector Centrality. 9- He utilizado la sección Previsualización de Gephi para hacer un grafo bonito, que es el que adjunto en este mensaje.  Espero que podáis ver el grafo, adjunto, porque tengo algunas preguntas. Adjunto también la red para Gephi y que así podáis explorar la red por vosotros mismos.  Ahora con la crisis por el coronavirus hay un grave problema de sobreinformación, desinformación, fake news, etc. Me ha parecido interesante descubrir a los usuarios de Twitter más interesados en los datos relacionados con la crisis. Y ahora las preguntas:  - Con el objetivo anterior en mente, ¿creéis que la métrica utilizada para resaltar a los más importantes (Eigenvector Centrality) ha sido la más acertada? - ¿Sería mejor haber utilizado el Grado o PageRank? - ¿Alguien podría poner una imagen de cómo queda la red resaltando los nodos por el Grado o por PageRank? Así podríamos debatir sobre las diferencias.  Espero que os interese te pequeño trabajo del que todos podemos aprender algo.  Si no podéis ver algún fichero, avisad.  Saludos,   .""";2988
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9;Red sobre #DatosCoronavirus como ejemplo de análisis;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_2;46b6b628becbdd7f2c5cfee7917b5de2cdfe72f9_1;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Sábado;28/3/2020;23:43:07;Re: Red sobre #DatosCoronavirus como ejemplo de análisis;"""Hola,  En primer lugar, al igual que  , espero que estéis todos bien y que esta crisis os afecte en la menor medida posible...  Adjunto las imágenes de cómo queda la red resaltando los nodos por el Grado y por Page Rank, que son casi iguales. La principal diferencia respecto a resaltando los nodos por la Eigenvector Centrality está en el nodo ""itmati"", que pierde importancia.  No estoy del todo convencida, pero creo que en este caso sería más acertado utilizar como métrica Page Rank, para evitar dar importancia a los vecinos de los nodos importantes  Mucho ánimo a todos.""";579
